Strong_padded	Strong_eredeti	Teljes_szocikk
G1331	G1331	διερωτάω (dierōtáō｜dee-er-o-tah'-o｜verb｜to find by inquiry) [Grk] διερωτάω LN: 27.11 GK: G1452 Derivation: from διά and ἐρωτάω; Strong's: to question throughout, i.e. ascertain by interrogation KJV: --make enquiry for. See: διά See: ἐρωτάω
G1332	G1332	διετής (dietḗs｜dee-et-ace'｜adjective｜two years old) [Grk] διετής LN: 67.170 GK: G1453 Derivation: from δίς and ἔτος; Strong's: of two years (in age) KJV: --two years old. See: δίς See: ἔτος
G1333	G1333	διετία (dietía｜dee-et-ee'-a｜noun｜two years) [Grk] διετία LN: 67.169 GK: G1454 Derivation: from διετής; Strong's: a space of two years (biennium) KJV: --two years. See: διετής
G1334	G1334	διηγέομαι (diēgéomai｜dee-ayg-eh'-om-ahee｜verb｜to tell) [Grk] διηγέομαι LN: 33.201 GK: G1455 Hebrew: אָמַר, דָבַר, חוּד, כָּרָה, סָפַר, שִׂיחַ Derivation: from διά and ἡγέομαι; Strong's: to relate fully KJV: --declare, shew, tell. See: διά See: ἡγέομαι
G1335	G1335	διήγεσις (diḗgesis｜dee-ayg'-es-is｜noun｜narrative) [Grk] διήγεσις, διήγησις LN: 33.11 GK: G1456 Hebrew: חִידָה, מִסְפָּר Derivation: from διηγέομαι; Strong's: a recital KJV: --declaration. See: διηγέομαι
G1336	G1336	διηνεκής (diēnekḗs｜dee-ay-nek-es'｜adjective｜without interruption) [Grk] διηνεκής LN: 67.95 GK: G1457 Derivation: neuter of a compound of διά and a derivative of an alternate of φέρω; Strong's: carried through, i.e. (adverbially with εἰς and ὁ prefixed) perpetually KJV: --+ continually, for ever. See: διά See: φέρω See: εἰς See: ὁ
G1337	G1337	διθάλασσος (dithálassos｜dee-thal'-as-sos｜adjective｜point of land) [Grk] διθάλασσος LN: 1.68, 14.32 GK: G1458 Derivation: from δίς and θάλασσα; Strong's: having two seas, i.e. a sound with a double outlet KJV: --where two seas meet. See: δίς See: θάλασσα
G1338	G1338	διϊκνέομαι (diïknéomai｜dee-ik-neh'-om-ahee｜verb｜to pierce) [Grk] διϊκνέομαι LN: 15.32 GK: G1459 Hebrew: בָּרַח Derivation: from διά and the base of ἱκανός; Strong's: to reach through, i.e. penetrate KJV: --pierce. See: διά See: ἱκανός
G1339	G1339	διΐστημι (diḯstēmi｜dee-is'-tay-mee｜verb｜to pass; to go away; to go on) [Grk] διΐστημι, διί̈στημι, διΐστημι LN: 15.12, 15.50, 67.84 GK: G1460 Hebrew: הָיָה, חָלַק, עָרַם, פָּרַד Derivation: from διά and ἵστημι; Strong's: to stand apart, i.e. (reflexively) to remove, intervene KJV: --go further, be parted, after the space of. See: διά See: ἵστημι
G1340	G1340	διϊσχυρίζομαι (diïschyrízomai｜dee-is-khoo-rid'-zom-ahee｜verb｜to maintain firmly) [Grk] διϊσχυρίζομαι LN: 33.321 GK: G1462 Derivation: from διά and a derivative of ἰσχυρός; Strong's: to stout it through, i.e. asservate KJV: --confidently (constantly) affirm. See: διά See: ἰσχυρός
G1341	G1341	δικαιοκρισία (dikaiokrisía｜dik-ah-yok-ris-ee'-ah｜noun｜righteous judgment) [Grk] δικαιοκρισία LN: 56.27 GK: G1464 Derivation: from δίκαιος and κρίσις; Strong's: a just sentence KJV: --righteous judgment. See: δίκαιος See: κρίσις
G1342	G1342	δίκαιος (díkaios｜dik'-ah-yos｜adjective｜just) [Grk] δίκαιος LN: 34.47, 66.5, 88.12 GK: G1465 Hebrew: אָבֵל, אֶמֶת, דִּין, חֵסֵד, טָהֹור, יָשַׁר, יָשָׁר, מִשְׁפָּט, נָדִיב, נָקִי, נָקָם, צַדִּיק, צָדַק, צָדַק, צָדַק, צֶדֶק, צְדָקָה, שָׁלֵם, תָּמִים Derivation: from δίκη; Strong's: equitable (in character or act); by implication, innocent, holy (absolutely or relatively) KJV: --just, meet, right(-eous). See: δίκη
G1343	G1343	δικαιοσύνη (dikaiosýnē｜dik-ah-yos-oo'-nay｜noun｜righteousness) [Grk] δικαιοσύνη LN: 34.46, 53.4, 57.111, 88.13 GK: G1466 Hebrew: אֶמֶת, זָכוּ, חֵסֵד, טֹוב, מָדֹון, מֵישָׁר, מִשְׁפָּט, נִקָּיֹון, פְּתִי, צַדִּיק, צֶדֶק, צְדָקָה, שָׂכַל Derivation: from δίκαιος; Strong's: equity (of character or act); specially (Christian) justification KJV: --righteousness. See: δίκαιος
G1344	G1344	δικαιόω (dikaióō｜dik-ah-yo'-o｜verb｜to justify) [Grk] δικαιόω LN: 34.46, 36.22, 37.138, 56.34, 88.16 GK: G1467 Hebrew: בָּחַן, זָכָה, צָדַק, צֶדֶק, צְדָקָה, רִיב, שָׁפַט Derivation: from δίκαιος; Strong's: to render (i.e. show or regard as) just or innocent KJV: --free, justify(-ier), be righteous. See: δίκαιος
G1345	G1345	δικαίωμα (dikaíōma｜dik-ah'-yo-mah｜noun｜regulation) [Grk] δικαίωμα LN: 33.334, 56.34, 88.14 GK: G1468 Hebrew: דֶּרֶךְ, חֹק, מִצְוָה, מִשְׁפָּט, פִּקּוּד, צְדָקָה, צוּרָה, רִיב Derivation: from δικαιόω; Strong's: an equitable deed; by implication, a statute or decision KJV: --judgment, justification, ordinance, righteousness. See: δικαιόω
G1346	G1346	δικαίως (dikaíōs｜dik-ah'-yoce｜adverb｜uprightly; righteously) [Grk] δικαίως LN: 88.15 GK: G1469 Hebrew: כִּי, צֶדֶק, תָּמִים Derivation: adverb from δίκαιος; Strong's: equitably KJV: --justly, (to) righteously(-ness). See: δίκαιος
G1347	G1347	δικαίωσις (dikaíōsis｜dik-ah'-yo-sis｜noun｜justification) [Grk] δικαίωσις LN: 34.46, 56.34 GK: G1470 Hebrew: מִשְׁפָּט Derivation: from δικαιόω; Strong's: aquittal (for Christ's sake) KJV: --justification. See: δικαιόω
G1348	G1348	δικαστής (dikastḗs｜dik-as-tace'｜noun｜judge) [Grk] δικαστής LN: 56.28 GK: G1471 Hebrew: שָׁפַט Derivation: from a derivative of δίκη; Strong's: a judger KJV: --judge. See: δίκη
G1349	G1349	δίκη (díkē｜dee'-kay｜noun｜punishment) [Grk] δίκη, καταδίκη LN: 12.27, 38.8, 56.31 GK: G1472 Hebrew: דָּבָר, דִּין, חֲרוּץ, מִשְׁפָּט, נָקָם, רִיב Derivation: probably from δεικνύω; Strong's: right (as self-evident), i.e. justice (the principle, a decision, or its execution) KJV: --judgment, punish, vengeance. See: δεικνύω
G1350	G1350	δίκτυον (díktyon｜dik'-too-on｜noun｜net) [Grk] δίκτυον LN: 6.11 GK: G1473 Hebrew: חֶרֶךְ, סְבָךְ, רֶשֶׁת, שְׂבָכָה Derivation: probably from a primary verb δίκω (to cast); Strong's: a seine (for fishing) KJV: --net.
G1351	G1351	δίλογος (dílogos｜dil'-og-os｜adjective｜insincere) [Grk] δίλογος LN: 88.235 GK: G1474 Derivation: from δίς and λόγος; Strong's: equivocal, i.e. telling a different story KJV: --double-tongued. See: δίς See: λόγος
G1352	G1352	διό (dió｜dee-o'｜conjuction or conjuctive partice｜therefore) [Grk] διό LN: 89.47 GK: G1475 Derivation: from διά and ὅς; Strong's: through which thing, i.e. consequently KJV: --for which cause, therefore, wherefore. See: διά See: ὅς
G1353	G1353	διοδεύω (diodeúō｜dee-od-yoo'-o｜verb｜to travel through) [Grk] διοδεύω LN: 15.21 GK: G1476 Hebrew: דָּרַךְ, הָלַךְ, עָבַר Derivation: from διά and ὁδεύω; Strong's: to travel through KJV: --go throughout, pass through. See: διά See: ὁδεύω
G1354	G1354	Διονύσιος (Dionýsios｜dee-on-oo'-see-os｜proper noun｜person｜Dionysius) [Grk] Διονύσιος LN: 93.96 GK: G1477 Derivation: from Διόνυσος (Bacchus); Strong's: reveller; Dionysius, an Athenian KJV: --Dionysius.
G1355	G1355	διόπερ (dióper｜dee-op'-er｜conjuction or conjuctive partice｜therefore) [Grk] διόπερ LN: 89.47 GK: G1478 Derivation: from διό and περ; Strong's: on which very account KJV: --wherefore. See: διό See: περ
G1356	G1356	διοπετής (diopetḗs｜dee-op-et'-ace｜adjective｜(image) fallen from heaven) [Grk] διοπετής LN: 2.48 GK: G1478, G1479 Derivation: from the alternate of Ζεύς and the alternate of πίπτω; Strong's: sky-fallen (i.e. an aerolite) KJV: --which fell down from Jupiter. See: Ζεύς See: πίπτω
G1357	G1357	διόρθωσις (diórthōsis｜dee-or'-tho-sis｜noun｜rectification) [Grk] διόρθωσις LN: 62.5, 62.6 GK: G1481 Derivation: from a compound of διά and a derivative of ὀρθός, meaning to straighten thoroughly; Strong's: rectification, i.e. (specially) the Messianic restauration KJV: --reformation. See: διά See: ὀρθός
G1358	G1358	διορύσσω (diorýssō｜dee-or-oos'-so｜verb｜to break in) [Grk] διορύσσω LN: 19.41 GK: G1482 Hebrew: חָתַר Derivation: from διά and ὀρύσσω; Strong's: to penetrate burglariously KJV: --break through (up). See: διά See: ὀρύσσω
G1359	G1359	Διόσκουροι (Dióskouroi｜dee-os'-koo-roy｜proper noun｜person｜the Dioscuri) [Grk] Διόσκουροι LN: 93.98 GK: G1483 Derivation: from the alternate of Ζεύς and a form of the base of κοράσιον; Strong's: sons of Jupiter, i.e. the twins Dioscuri KJV: --Castor and Pollux. See: Ζεύς See: κοράσιον
G1360	G1360	διότι (dióti｜dee-ot'-ee｜conjuction or conjuctive partice｜because) [Grk] διότι LN: 89.26, 89.47, 90.21 GK: G1484 Derivation: from διά and ὅτι; Strong's: on the very account that, or inasmuch as KJV: --because (that), for, therefore. See: διά See: ὅτι
G1361	G1361	Διοτρεφής (Diotrephḗs｜dee-ot-ref-ace'｜proper noun｜person｜Diotrephes) [Grk] Διοτρεφής, Διοτρέφης LN: 93.99 GK: G1485 Derivation: from the alternate of Ζεύς and τρέφω; Strong's: Jove-nourished; Diotrephes, an opponent of Christianity KJV: --Diotrephes. See: Ζεύς See: τρέφω
G1362	G1362	διπλοῦς (diploûs｜dip-looce'｜adjective｜double) [Grk] διπλοῦς, διπλόος LN: 60.75 GK: G1486, G1487 Hebrew: כָּפַל, מִשְׁנֶה Derivation: from δίς and (probably) the base of πλείων; Strong's: two-fold KJV: --double, two-fold more. See: δίς See: πλείων
G1363	G1363	διπλόω (diplóō｜dip-lo'-o｜verb｜to double) [Grk] διπλόω LN: 59.70 GK: G1488 Derivation: from διπλοῦς; Strong's: to render two-fold KJV: --double. See: διπλοῦς
G1364	G1364	δίς (dís｜dece｜adverb｜twice) [Grk] δίς LN: 23.123, 60.69, 60.70 GK: G1489, G1490 Derivation: adverb from δύο; Strong's: twice KJV: --again, twice. See: δύο
G1365	G1365	διστάζω (distázō｜dis-tad'-zo｜verb｜to doubt) [Grk] διστάζω LN: 31.37 GK: G1491 Derivation: from δίς; Strong's: properly, to duplicate, i.e. (mentally) to waver (in opinion) KJV: --doubt. See: δίς
G1366	G1366	δίστομος (dístomos｜dis'-tom-os｜adjective｜double-edged) [Grk] δίστομος LN: 79.94 GK: G1492 Hebrew: פֵּיָה, שְׁנַיִם Derivation: from δίς and στόμα; Strong's: double-edged KJV: --with two edges, two-edged. See: δίς See: στόμα
G1367	G1367	δισχίλιοι (dischílioi｜dis-khil'-ee-oy｜noun｜two thousand) [Grk] δισχίλιοι LN: 60.40 GK: G1493 Derivation: from δίς and χίλιοι; Strong's: two thousand KJV: --two thousand. See: δίς See: χίλιοι
G1368	G1368	διϋλίζω (diÿlízō｜dee-oo-lid'-zo｜verb｜to filter out) [Grk] διϋλίζω LN: 46.17 GK: G1494 Derivation: from διά and ὑλίζω (hylízō｜hoo-lid'-zo) (to filter); Strong's: to strain out KJV: --strain at (probably by misprint). See: διά
G1369	G1369	διχάζω (dicházō｜dee-khad'-zo｜verb｜to divide) [Grk] διχάζω LN: 39.41 GK: G1495 Derivation: from a derivative of δίς; Strong's: to make apart, i.e. sunder (figuratively, alienate) KJV: --set at variance. See: δίς
G1370	G1370	διχοστασία (dichostasía｜dee-khos-tas-ee'-ah｜noun｜dissension) [Grk] διχοστασία LN: 39.13 GK: G1496 Derivation: from a derivative of δίς and στάσις; Strong's: disunion, i.e. (figuratively) dissension KJV: --division, sedition. See: δίς See: στάσις
G1371	G1371	διχοτομέω (dichotoméō｜dee-khot-om-eh'-o｜verb｜to cut in two) [Grk] διχοτομέω LN: 19.19, 38.12 GK: G1497 Hebrew: נָתַח Derivation: from a compound of a derivative of δίς and a derivative of τέμνω (to cut); Strong's: to bisect, i.e. (by extension) to flog severely KJV: --cut asunder (in sunder). See: δίς
G1372	G1372	διψάω (dipsáō｜dip-sah'-o｜verb｜to be thirsty) [Grk] διψάω LN: 23.39, 25.17 GK: G1498 Hebrew: חֹרֶב, יְשִׁימֹון, עָיֵף, עֲרָבָה, צִיָּה, צָמֵא, שָׁקַק Derivation: from a variation of δίψος; Strong's: to thirst for (literally or figuratively) KJV: --(be, be a-)thirst(-y). See: δίψος
G1373	G1373	δίψος (dípsos｜dip'-sos｜noun｜thirst) [Grk] δίψος LN: 23.39 GK: G1499 Hebrew: צָמֵא, צָמָא, תֹּהוּ Derivation: of uncertain affinity; Strong's: thirst KJV: --thirst.
G1374	G1374	δίψυχος (dípsychos｜dip'-soo-khos｜adjective｜double-minded) [Grk] δίψυχος LN: 31.38 GK: G1500 Derivation: from δίς and ψυχή; Strong's: two-spirited, i.e. vacillating (in opinion or purpose) KJV: --double minded. See: δίς See: ψυχή
G1375	G1375	διωγμός (diōgmós｜dee-ogue-mos'｜noun｜persecution) [Grk] διωγμός LN: 39.45 GK: G1501 Hebrew: מָרוּד, רָדַף Derivation: from διώκω; Strong's: persecution KJV: --persecution. See: διώκω
G1376	G1376	διώκτης (diṓktēs｜dee-oke'-tace｜noun｜persecutor) [Grk] διώκτης LN: 39.46 GK: G1502 Derivation: from διώκω; Strong's: a persecutor KJV: --persecutor. See: διώκω
G1377	G1377	διώκω (diṓkō｜dee-o'-ko｜verb｜to pursue) [Grk] διώκω LN: 15.158, 15.223, 39.45, 68.66, 89.56 GK: G1503 Hebrew: אָיַב, בָּרַח, דָּהַר, דָּחַף, הָלַךְ, חָרַד, נָדַף, נוּס, רָדָה, רָדַף, רוּץ, שָׁדַד, שָׁפַט Derivation: a prolonged (and causative) form of a primary verb δίω (to flee; Strong's: compare the base of δειλός and διάκονος); to pursue (literally or figuratively); by implication, to persecute KJV: --ensue, follow (after), given to, (suffer) persecute(-ion), press forward. See: δειλός See: διάκονος
G1378	G1378	δόγμα (dógma｜dog'-mah｜noun｜command; ordinance) [Grk] δόγμα LN: 33.332, 33.333 GK: G1504 Hebrew: אֱסָר, דָּת, טְעֵם, כָּתָב Derivation: from the base of δοκέω; Strong's: a law (civil, ceremonial or ecclesiastical) KJV: --decree, ordinance. See: δοκέω
G1379	G1379	δογματίζω (dogmatízō｜dog-mat-id'-zo｜verb｜to obligate) [Grk] δογματίζω, δογματίζομαι LN: 36.21 GK: G1505 Hebrew: דָּת, כָּתַב Derivation: from δόγμα; Strong's: to prescribe by statute, i.e. (reflexively) to submit to, ceremonially rule KJV: --be subject to ordinances. See: δόγμα
G1380	G1380	δοκέω (dokéō｜dok-eh'-o｜verb｜to think) [Grk] δοκέω LN: 25.7, 30.96, 31.29, 31.30, 87.42 GK: G1506 Hebrew: אָמַר, הָיָה, חָשַׁב, טֹוב, יָשַׁר, נָדַב, נָשָׂא, צְבָא Derivation: a prolonged form of a primary verb, δόκω (dókō｜dok'-o) (used only in an alternate in certain tenses; Strong's: compare the base of δεικνύω) of the same meaning; to think; by implication, to seem (truthfully or uncertainly) KJV: --be accounted, (of own) please(-ure), be of reputation, seem (good), suppose, think, trow. See: δεικνύω
G1381	G1381	δοκιμάζω (dokimázō｜dok-im-ad'-zo｜verb｜to test; to approve) [Grk] δοκιμάζω, δοκιμασία LN: 27.45, 30.98, 30.114 GK: G1507, G1508 Hebrew: בָּחַן, בָּחַר, חָקַר, יָקַר, צָרַף Derivation: from δόκιμος; Strong's: to test (literally or figuratively); by implication, to approve KJV: --allow, discern, examine, X like, (ap-)prove, try. See: δόκιμος
G1382	G1382	δοκιμή (dokimḗ｜dok-ee-may'｜noun｜proven character) [Grk] δοκιμή LN: 27.45, 65.12, 72.7 GK: G1509 Derivation: from the same as δόκιμος; Strong's: test (abstractly or concretely); by implication, trustiness KJV: --experience(-riment), proof, trial. See: δόκιμος
