lxx_igehely	most	tipus	bizonyitek
Zsolt 20 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 21 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 22 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 30 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 31 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 34 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 36 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 38 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 39 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 40 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 41 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 42 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 44 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 45 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 46 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 47 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 48 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 49 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 51 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1, 2]
Zsolt 52 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1, 2]
Zsolt 53 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 54 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1, 2]
Zsolt 55 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 56 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 57 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 58 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 59 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 60 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1, 2]
Zsolt 61 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 62 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 63 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 64 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 65 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 67 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 68 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 69 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 70 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 75 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 76 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 77 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 80 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 81 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 83 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 84 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 85 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 88 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 89 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 92 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 102 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 108 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 140 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 142 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
